  0.20963745398683151        2.5613898988261191E-004   1.3039483576859857E-004   8.5757700269512108E-005   5.9656937859839119E-005   4.2691758091481363E-005   3.1075374738872159E-005   2.2991358617000615E-005   1.7190083282226428E-005   1.3024626354516211E-005   9.9367143725563043E-006   7.6295756866702138E-006   5.9133460625131031E-006   4.6072351307965412E-006   3.5992803829302673E-006   2.8252195067580774E-006   2.2306720409386725E-006   1.7683620197359936E-006   1.4036895975869689E-006   1.1162521239260413E-006   8.9064471490837930E-007   7.1203005644727183E-007   5.7078289720358787E-007   4.5784377379595401E-007   3.6785253041793365E-007   2.9630466846915378E-007   2.3890451036970013E-007   1.9263910316017227E-007   1.5581431380638444E-007   1.2622965260783994E-007   1.0243039971910223E-007   8.3091457883660944E-008   6.7119323853462325E-008   5.3879706386011121E-008   4.3377902749617840E-008   3.5248724689713443E-008   2.8932452758393460E-008   2.3906049564236947E-008   1.9691296326395751E-008   1.6010472133111582E-008   1.2808099800985060E-008   1.0157236126086152E-008   8.1186715573982754E-009   6.6205157314745520E-009   5.4888374979169382E-009   4.6008716148071382E-009   3.8289288940471447E-009   3.1441635301879580E-009   2.5299365870252587E-009   2.0049869847908774E-009   1.5873079850875345E-009   1.2950405095137846E-009   1.0763923259289660E-009   8.8327597817381377E-010   7.0408393612572660E-010   5.7630221624093760E-010
 -0.12870855398683151       -5.5780739882611895E-005  -8.1911357685985698E-006   1.8522929730487893E-005   3.4893058140160878E-005   3.9564407908518631E-005   4.0709157261127846E-005   4.1099025382999387E-005   3.6462885717773570E-005   3.3909436645483791E-005   3.0337536627443698E-005   2.6825018313329783E-005   2.3535946937486896E-005   2.2156249869203459E-005   2.1188123617069734E-005   1.7910399493241923E-005   1.4300438959061325E-005   1.0491842980264006E-005   7.6559429024130309E-006   5.5923316760739586E-006   5.8374161850916210E-006   5.1462482435527277E-006   4.5789267027964126E-006   4.6196945262040458E-006   5.5439686695820662E-006   5.2678813315308459E-006   4.9576377896302996E-006   5.7705404968398277E-006   5.0384681861936153E-006   4.7245011473921596E-006   4.5777467002808980E-006   7.2378162421163389E-006   1.0831470676146538E-005   1.3266172293613988E-005   1.2232079097250382E-005   1.1639927275310288E-005   1.0525549547241606E-005   7.1824142504357636E-006   4.4198880036736042E-006   5.3303456278668883E-006   8.9592934001990152E-006   1.3420054763873914E-005   1.2252812328442601E-005   6.0124378842685256E-006   5.1561610625020833E-006   6.1392283283851932E-006   5.1485880711059526E-006   4.6781564364698122E-006   4.4313220634129755E-006   6.5103586130152085E-006   6.2272310920149128E-006   5.4232427594904861E-006   1.0699180607674072E-005   1.1745402724021827E-005   8.7190928160638733E-006   5.2930987977837587E-006
  0.19678892201545575        2.5327042854072612E-004   1.2924831585537573E-004   8.5085060612091168E-005   5.9231872448687001E-005   4.2407903519644080E-005   3.0884486772088984E-005   2.2858362341513870E-005   1.7097485593518310E-005   1.2957935694837602E-005   9.8885935709690750E-006   7.5947881444029318E-006   5.8875686516628305E-006   4.5879954298998016E-006   3.5849947975809808E-006   2.8145380006587262E-006   2.2225581573699538E-006   1.7621552661230417E-006   1.3989556299794976E-006   1.1126464933866946E-006   8.8787695040804693E-007   7.0989211543171147E-007   5.6912284009195372E-007   4.5655496743583642E-007   3.6685137888316467E-007   2.9552434533687699E-007   2.3829532094249968E-007   1.9216308604791916E-007   1.5544020545866408E-007   1.2593432274494155E-007   1.0219680176335606E-007   8.2906931049014267E-008   6.6974383015292479E-008   5.3766076434470434E-008   4.3288729169141747E-008   3.5178512213600186E-008   2.8876363953071606E-008   2.3860713388337944E-008   1.9654897261064422E-008   1.5981770183795654E-008   1.2785158887973920E-008   1.0138845324438812E-008   8.1039733522217574E-009   6.6085665497599942E-009   5.4795202852378422E-009   4.5939851427599394E-009   3.8237785676645608E-009   3.1400121377820312E-009   2.5261976318941015E-009   2.0016568958675737E-009   1.5843443368762132E-009   1.2924508886312343E-009   1.0743634652048896E-009   8.8208278860671242E-010   7.0365780812244186E-010   5.7612086469520721E-010
 -0.11586002201545575       -5.2912178540726106E-005  -7.0446158553757251E-006   1.9195569387908833E-005   3.5318123551312996E-005   3.9848262480355913E-005   4.0900045227911021E-005   4.1232021658486136E-005   3.6555483406481692E-005   3.3976127305162398E-005   3.0385657429030928E-005   2.6859805855597064E-005   2.3561724348337171E-005   2.2175489570100199E-005   2.1202409202419018E-005   1.7921080999341274E-005   1.4308552842630045E-005   1.0498049733876959E-005   7.6606768700205019E-006   5.5959373066133057E-006   5.8401839495919529E-006   5.1483861845682884E-006   4.5805867599080462E-006   4.6209833325641633E-006   5.5449698211168346E-006   5.2686616546631227E-006   4.9582469790575005E-006   5.7710165139520807E-006   5.0388422945413356E-006   4.7247964772550584E-006   4.5779802982366436E-006   7.2380007689509861E-006   1.0831615616984708E-005   1.3266285923565529E-005   1.2232168270830859E-005   1.1639997487786400E-005   1.0525605636046928E-005   7.1824595866116620E-006   4.4199244027389355E-006   5.3303743298162037E-006   8.9593163411120275E-006   1.3420073154675562E-005   1.2252827026647778E-005   6.0124498334502404E-006   5.1561703797147621E-006   6.1392352148572402E-006   5.1485932214323349E-006   4.6781605878622184E-006   4.4313258023681066E-006   6.5103619431041326E-006   6.2272340556631241E-006   5.4232453491113688E-006   1.0699182636534796E-005   1.1745403917211393E-005   8.7190932421918766E-006   5.2930989791353042E-006
  0.17844269846189834        2.4847495408214081E-004   1.2728700160555999E-004   8.3930539009597350E-005   5.8500934223125670E-005   4.1920572766737053E-005   3.0556357239994914E-005   2.2630030516063436E-005   1.6938321822553577E-005   1.2843470598746943E-005   9.8060274842430264E-006   7.5350593855809287E-006   5.8433690318921568E-006   4.5550482009513848E-006   3.5605316032817329E-006   2.7962483597546862E-006   2.2086871559786507E-006   1.7515613211546302E-006   1.3908804949611788E-006   1.1064950661653923E-006   8.8315776376216434E-007   7.0625426973838640E-007   5.6630420898149170E-007   4.5436997200307162E-007   3.6515486490466843E-007   2.9420259358737495E-007   2.3726488285914011E-007   1.9135985965820771E-007   1.5481024805325084E-007   1.2543757078485839E-007   1.0180392237144429E-007   8.2596652796950500E-008   6.6731155435950120E-008   5.3576182986585379E-008   4.3140359656564678E-008   3.5062024863330213E-008   2.8783310455192839E-008   2.3785319207331355E-008   1.9594241301201310E-008   1.5933988038567357E-008   1.2747141544812237E-008   1.0108579420485425E-008   8.0799411444175273E-009   6.5890782287382980E-009   5.4643288944607023E-009   4.5827428295202318E-009   3.8153596250487191E-009   3.1332184318314452E-009   2.5200789323590937E-009   1.9962233254951613E-009   1.5795242073712538E-009   1.2882404760222760E-009   1.0710705917335725E-009   8.8017434023078305E-010   7.0302554882504239E-010   5.7588345774397540E-010
  -9.7513798461898338E-002  -4.8116704082140800E-005  -5.0833016055599903E-006   2.0350090990402651E-005   3.6049061776874326E-005   4.0335593233262941E-005   4.1228174760005091E-005   4.1460353483936565E-005   3.6714647177446421E-005   3.4090592401253060E-005   3.0468223515756976E-005   2.6919534614419070E-005   2.3605923968107844E-005   2.2208436799048616E-005   2.1226872396718267E-005   1.7939370640245314E-005   1.4322423844021349E-005   1.0508643678845371E-005   7.6687520050388200E-006   5.6020887338346076E-006   5.8449031362378359E-006   5.1520240302616139E-006   4.5834053910185083E-006   4.6231683279969282E-006   5.5466663350953312E-006   5.2699834064126250E-006   4.9592774171408597E-006   5.7718197403417918E-006   5.0394722519467491E-006   4.7252932292151415E-006   4.5783731776285557E-006   7.2383110472030496E-006   1.0831858844564050E-005   1.3266475817013414E-005   1.2232316640343435E-005   1.1640113975136670E-005   1.0525698689544807E-005   7.1825349807926692E-006   4.4199850586987986E-006   5.3304221119614325E-006   8.9593543584551887E-006   1.3420103420579514E-005   1.2252851058855581E-005   6.0124693217712621E-006   5.1561855711055396E-006   6.1392464571704805E-006   5.1486016403749512E-006   4.6781673815681682E-006   4.4313319210676410E-006   6.5103673766745048E-006   6.2272388757926288E-006   5.4232495595239779E-006   1.0699185929408267E-005   1.1745405825659770E-005   8.7190938744511735E-006   5.2930992165422560E-006
  0.15620295961430677        2.4118661172524948E-004   1.2422000894279258E-004   8.2116713158188846E-005   5.7349493033897965E-005   4.1153950309735076E-005   3.0039252919753068E-005   2.2270603542551320E-005   1.6687365246802294E-005   1.2663258087537350E-005   9.6760605787342813E-006   7.4409521896787577E-006   5.7738275605017837E-006   4.5032825244760472E-006   3.5220927281696713E-006   2.7675109536076043E-006   2.1869314861657422E-006   1.7349752836357729E-006   1.3782467409495105E-006   1.0968690782149203E-006   8.7577805871835421E-007   7.0057912555420973E-007   5.6191817978030258E-007   4.5097605411797677E-007   3.6252130038551905E-007   2.9215190540277577E-007   2.3566888080699953E-007   1.9011943366774629E-007   1.5383986830202376E-007   1.2467345478085244E-007   1.0119970438105153E-007   8.2119643971173724E-008   6.6358183691613102E-008   5.3286534264236384E-008   4.2915316054869953E-008   3.4885982505517879E-008   2.8642684678374025E-008   2.3671031964216211E-008   1.9502053615287435E-008   1.5861457820633196E-008   1.2689780522747440E-008   1.0063334940659386E-008   8.0443261734537266E-009   6.5602925432626820E-009   5.4418906057499184E-009   4.5660980116241143E-009   3.8028677873067756E-009   3.1231254393230276E-009   2.5109983767053817E-009   1.9881989956682507E-009   1.5724421085075442E-009   1.2820589256623466E-009   1.0662468897761921E-009   8.7743230157498781E-010   7.0221377379290253E-010   5.7564526429659257E-010
  -7.5274059614306776E-002  -4.0828361725249468E-005  -2.0163089427925748E-006   2.2163916841811155E-005   3.7200502966102032E-005   4.1102215690264918E-005   4.1745279080246937E-005   4.1819780457448682E-005   3.6965603753197701E-005   3.4270804912462653E-005   3.0598190421265718E-005   2.7013641810321239E-005   2.3675465439498215E-005   2.2260202475523954E-005   2.1265311271830330E-005   1.7968108046392398E-005   1.4344179513834257E-005   1.0525229716364227E-005   7.6813857590504895E-006   5.6117147217850796E-006   5.8522828412816458E-006   5.1576991744457904E-006   4.5877914202196976E-006   4.6265622458820231E-006   5.5492998996144810E-006   5.2720340945972242E-006   4.9608734191930003E-006   5.7730601663322533E-006   5.0404426316979765E-006   4.7260573452191479E-006   4.5789773956189481E-006   7.2387880560288261E-006   1.0832231816308387E-005   1.3266765465735764E-005   1.2232541683945131E-005   1.1640290017494483E-005   1.0525839315321625E-005   7.1826492680357838E-006   4.4200772463847123E-006   5.3304946421793667E-006   8.9594117194772539E-006   1.3420148665059340E-005   1.2252886673826545E-005   6.0124981074567376E-006   5.1562080093942502E-006   6.1392631019883762E-006   5.1486141322126927E-006   4.6781774745606771E-006   4.4313410016232953E-006   6.5103754010043313E-006   6.2272459578914929E-006   5.4232557410743378E-006   1.0699190753110224E-005   1.1745408567698425E-005   8.7190946862262066E-006   5.2930994547357033E-006
  0.13339752964289317        2.3136427575061230E-004   1.1996445429065677E-004   7.9585362074981804E-005   5.5736840468217249E-005   4.0080676334281503E-005   2.9313596278765335E-005   2.1766430918840918E-005   1.6334625860793678E-005   1.2410190121372060E-005   9.4935116527978213E-006   7.3086093473584058E-006   5.6761303677028852E-006   4.4306336748954734E-006   3.4681307381371145E-006   2.7271616004223539E-006   2.1564302441370570E-006   1.7117573494329836E-006   1.3605710515893942E-006   1.0833980342876165E-006   8.6545648327948892E-007   6.9265871824364110E-007   5.5581105054020129E-007   4.4625830940634895E-007   3.5886273806457361E-007   2.8930465198946981E-007   2.3345652357414205E-007   1.8840479197540953E-007   1.5250177567667578E-007   1.2362127420065452E-007   1.0036792505896987E-007   8.1463273280117267E-008   6.5846305225100092E-008   5.2891173104423836E-008   4.2609906577715836E-008   3.4647944396404116E-008   2.8452518638477949E-008   2.3515983301478096E-008   1.9376642345075532E-008   1.5762919875408506E-008   1.2612378103977378E-008   1.0002920256426243E-008   7.9972340299299445E-009   6.5223721205277053E-009   5.4123130809287187E-009   4.5440666616558167E-009   3.7862738048154662E-009   3.1097015294403926E-009   2.4989585954669069E-009   1.9776367854634725E-009   1.5631872381013808E-009   1.2739912161384973E-009   1.0599614374435197E-009   8.7392568556007852E-010   7.0130350562817817E-010   5.7547634846982282E-010
  -5.2468629642893172E-002  -3.1006025750612289E-005   2.2392457093432290E-006   2.4695267925018197E-005   3.8813155531782748E-005   4.2175489665718490E-005   4.2470935721234673E-005   4.2323953081159087E-005   3.7318343139206323E-005   3.4523872878627940E-005   3.0780739347202181E-005   2.7145984652641593E-005   2.3773162632297116E-005   2.2332851325104527E-005   2.1319273261862886E-005   1.8008457399577647E-005   1.4374680755862941E-005   1.0548447650567017E-005   7.6990614484106048E-006   5.6251857657123834E-006   5.8626044167205111E-006   5.1656195817563588E-006   4.5938985494597990E-006   4.6312799905936512E-006   5.5529584619354259E-006   5.2748813480105301E-006   4.9630857764258577E-006   5.7747748080245905E-006   5.0417807243233240E-006   4.7271095257993456E-006   4.5798091749410301E-006   7.2394444267198828E-006   1.0832743694774900E-005   1.3267160826895577E-005   1.2232847093422284E-005   1.1640528055603596E-005   1.0526029481361521E-005   7.1828043166985219E-006   4.4202026576549244E-006   5.3305931801245914E-006   8.9594891218960230E-006   1.3420209079743573E-005   1.2252933765970069E-005   6.0125360278794726E-006   5.1562375869190710E-006   6.1392851333383448E-006   5.1486307261951843E-006   4.6781908984705600E-006   4.4313530414045335E-006   6.5103859632145360E-006   6.2272552127618988E-006   5.4232638087838615E-006   1.0699197038562557E-005   1.1745412074314440E-005   8.7190955964943714E-006   5.2930996236515295E-006
